scenario,step,phase,method,qname,seconds
insertion_only,80,query,recompute,q4,0.0337
insertion_only,80,count_query,recompute,q4,0.0151
insertion_only,80,checkpoint,logical_views,,0.0813
insertion_only,80,query,logical_views,q1,1.9607
insertion_only,80,count_query,logical_views,q1,0.1771
insertion_only,80,query,logical_views,q2,0.3435
insertion_only,80,count_query,logical_views,q2,0.1389
insertion_only,80,query,logical_views,q3,1.3611
insertion_only,80,count_query,logical_views,q3,0.1802
insertion_only,80,query,logical_views,q4,0.0293
insertion_only,80,count_query,logical_views,q4,0.0142
insertion_only,80,checkpoint,ivm,,0.0841
insertion_only,80,maintain,ivm,,2.5015
insertion_only,80,query,ivm,q1,2.7383
insertion_only,80,count_query,ivm,q1,0.1788
insertion_only,80,query,ivm,q2,0.316
insertion_only,80,count_query,ivm,q2,0.0807
insertion_only,80,query,ivm,q3,1.175
insertion_only,80,count_query,ivm,q3,0.0936
insertion_only,80,query,ivm,q4,0.0194
insertion_only,80,count_query,ivm,q4,0.0074
insertion_only,80,checkpoint,crown,,0.0707
insertion_only,80,maintain,crown,,0.5085
insertion_only,80,query,crown,q1,2.0023
insertion_only,80,count_query,crown,q1,1.7961
insertion_only,80,query,crown,q2,0.3177
insertion_only,80,count_query,crown,q2,0.0647
insertion_only,80,query,crown,q3,0.344
insertion_only,80,count_query,crown,q3,0.0261
insertion_only,80,query,crown,q4,0.0222
insertion_only,80,count_query,crown,q4,0.0082
insertion_only,85,staging,,,4.6749
insertion_only,85,base_insert,,,4.0623
insertion_only,85,checkpoint,recompute,,1.0022
insertion_only,85,query,recompute,q1,3.2029
insertion_only,85,count_query,recompute,q1,0.3559
insertion_only,85,query,recompute,q2,0.3201
insertion_only,85,count_query,recompute,q2,0.3602
insertion_only,85,query,recompute,q3,1.3537
insertion_only,85,count_query,recompute,q3,1.2472
insertion_only,85,query,recompute,q4,0.0361
insertion_only,85,count_query,recompute,q4,0.0156
insertion_only,85,checkpoint,logical_views,,0.1809
insertion_only,85,query,logical_views,q1,3.5225
insertion_only,85,count_query,logical_views,q1,0.1637
insertion_only,85,query,logical_views,q2,0.3288
insertion_only,85,count_query,logical_views,q2,0.1302
insertion_only,85,query,logical_views,q3,1.3796
insertion_only,85,count_query,logical_views,q3,0.192
insertion_only,85,query,logical_views,q4,0.0377
insertion_only,85,count_query,logical_views,q4,0.0113
insertion_only,85,checkpoint,ivm,,0.1628
insertion_only,85,maintain,ivm,,3.5066
insertion_only,85,query,ivm,q1,5.6508
insertion_only,85,count_query,ivm,q1,0.2012
insertion_only,85,query,ivm,q2,0.3521
insertion_only,85,count_query,ivm,q2,0.1017
insertion_only,85,query,ivm,q3,1.2341
insertion_only,85,count_query,ivm,q3,0.1137
insertion_only,85,query,ivm,q4,0.0234
insertion_only,85,count_query,ivm,q4,0.0128
insertion_only,85,checkpoint,crown,,0.1741
insertion_only,85,maintain,crown,,0.5109
insertion_only,85,query,crown,q1,3.9227
insertion_only,85,count_query,crown,q1,1.7825
insertion_only,85,query,crown,q2,0.3222
insertion_only,85,count_query,crown,q2,0.0715
insertion_only,85,query,crown,q3,0.3368
insertion_only,85,count_query,crown,q3,0.0338
insertion_only,85,query,crown,q4,0.0205
insertion_only,85,count_query,crown,q4,0.0114
insertion_only,90,staging,,,4.5818
insertion_only,90,base_insert,,,3.7574
insertion_only,90,checkpoint,recompute,,1.0862
insertion_only,90,query,recompute,q1,2.3909
insertion_only,90,count_query,recompute,q1,0.3637
insertion_only,90,query,recompute,q2,0.3454
insertion_only,90,count_query,recompute,q2,0.3473
insertion_only,90,query,recompute,q3,1.5522
insertion_only,90,count_query,recompute,q3,1.39
insertion_only,90,query,recompute,q4,0.0533
insertion_only,90,count_query,recompute,q4,0.0233
insertion_only,90,checkpoint,logical_views,,0.0881
insertion_only,90,query,logical_views,q1,2.8594
insertion_only,90,count_query,logical_views,q1,0.1934
insertion_only,90,query,logical_views,q2,0.3446
insertion_only,90,count_query,logical_views,q2,0.1548
insertion_only,90,query,logical_views,q3,1.4843
insertion_only,90,count_query,logical_views,q3,0.2197
insertion_only,90,query,logical_views,q4,0.0217
insertion_only,90,count_query,logical_views,q4,0.0101
insertion_only,90,checkpoint,ivm,,0.0882
insertion_only,90,maintain,ivm,,3.8733
insertion_only,90,query,ivm,q1,3.7391
insertion_only,90,count_query,ivm,q1,0.2225
insertion_only,90,query,ivm,q2,0.3469
insertion_only,90,count_query,ivm,q2,0.1128
insertion_only,90,query,ivm,q3,1.3143
insertion_only,90,count_query,ivm,q3,0.1364
insertion_only,90,query,ivm,q4,0.0229
insertion_only,90,count_query,ivm,q4,0.023
insertion_only,90,checkpoint,crown,,0.1458
insertion_only,90,maintain,crown,,0.5075
insertion_only,90,query,crown,q1,2.9829
insertion_only,90,count_query,crown,q1,1.8424
insertion_only,90,query,crown,q2,0.344
insertion_only,90,count_query,crown,q2,0.0751
insertion_only,90,query,crown,q3,0.379
insertion_only,90,count_query,crown,q3,0.0479
insertion_only,90,query,crown,q4,0.0365
insertion_only,90,count_query,crown,q4,0.0208
insertion_only,95,staging,,,4.6989
insertion_only,95,base_insert,,,4.5547
insertion_only,95,checkpoint,recompute,,0.7172
insertion_only,95,query,recompute,q1,1.8666
insertion_only,95,count_query,recompute,q1,0.4021
insertion_only,95,query,recompute,q2,0.3373
insertion_only,95,count_query,recompute,q2,0.3906
insertion_only,95,query,recompute,q3,1.6704
insertion_only,95,count_query,recompute,q3,1.5225
insertion_only,95,query,recompute,q4,0.0349
insertion_only,95,count_query,recompute,q4,0.0183
insertion_only,95,checkpoint,logical_views,,0.2191
insertion_only,95,query,logical_views,q1,2.4347
insertion_only,95,count_query,logical_views,q1,0.209
insertion_only,95,query,logical_views,q2,0.3768
insertion_only,95,count_query,logical_views,q2,0.147
insertion_only,95,query,logical_views,q3,1.5934
insertion_only,95,count_query,logical_views,q3,0.2121
insertion_only,95,query,logical_views,q4,0.0253
insertion_only,95,count_query,logical_views,q4,0.0128
insertion_only,95,checkpoint,ivm,,0.2223
insertion_only,95,maintain,ivm,,4.4465
insertion_only,95,query,ivm,q1,2.7248
insertion_only,95,count_query,ivm,q1,0.2529
insertion_only,95,query,ivm,q2,0.4242
insertion_only,95,count_query,ivm,q2,0.1049
insertion_only,95,query,ivm,q3,1.4091
insertion_only,95,count_query,ivm,q3,0.1394
insertion_only,95,query,ivm,q4,0.0362
insertion_only,95,count_query,ivm,q4,0.0249
insertion_only,95,checkpoint,crown,,1.049
insertion_only,95,maintain,crown,,0.533
insertion_only,95,query,crown,q1,2.6776
insertion_only,95,count_query,crown,q1,2.2939
insertion_only,95,query,crown,q2,0.4557
insertion_only,95,count_query,crown,q2,0.0777
insertion_only,95,query,crown,q3,0.3878
insertion_only,95,count_query,crown,q3,0.0526
insertion_only,95,query,crown,q4,0.0303
insertion_only,95,count_query,crown,q4,0.0211
insertion_only,100,staging,,,4.7303
insertion_only,100,base_insert,,,4.088
insertion_only,100,checkpoint,recompute,,0.607
insertion_only,100,query,recompute,q1,2.0352
insertion_only,100,count_query,recompute,q1,0.3838
insertion_only,100,query,recompute,q2,0.4085
insertion_only,100,count_query,recompute,q2,0.4543
insertion_only,100,query,recompute,q3,2.2069
insertion_only,100,count_query,recompute,q3,2.1414
insertion_only,100,query,recompute,q4,0.0452
insertion_only,100,count_query,recompute,q4,0.0149
insertion_only,100,checkpoint,logical_views,,0.1156
insertion_only,100,query,logical_views,q1,2.5711
insertion_only,100,count_query,logical_views,q1,0.1815
insertion_only,100,query,logical_views,q2,0.4501
insertion_only,100,count_query,logical_views,q2,0.1743
insertion_only,100,query,logical_views,q3,2.0708
insertion_only,100,count_query,logical_views,q3,0.239
insertion_only,100,query,logical_views,q4,0.0354
insertion_only,100,count_query,logical_views,q4,0.0139
insertion_only,100,checkpoint,ivm,,0.0892
insertion_only,100,maintain,ivm,,4.5289
insertion_only,100,query,ivm,q1,2.9908
insertion_only,100,count_query,ivm,q1,0.3138
insertion_only,100,query,ivm,q2,0.4193
insertion_only,100,count_query,ivm,q2,0.1146
insertion_only,100,query,ivm,q3,2.1851
insertion_only,100,count_query,ivm,q3,0.1418
insertion_only,100,query,ivm,q4,0.0348
insertion_only,100,count_query,ivm,q4,0.015
insertion_only,100,checkpoint,crown,,0.0862
insertion_only,100,maintain,crown,,0.5572
insertion_only,100,query,crown,q1,2.7905
insertion_only,100,count_query,crown,q1,2.4106
insertion_only,100,query,crown,q2,0.4258
insertion_only,100,count_query,crown,q2,0.0987
insertion_only,100,query,crown,q3,0.4565
insertion_only,100,count_query,crown,q3,0.0548
insertion_only,100,query,crown,q4,0.032
insertion_only,100,count_query,crown,q4,0.0208
sliding_window,0,init_base,,,2.2783
sliding_window,0,analyze,,,0.0003
sliding_window,0,init_method,logical_views,,0.0538
sliding_window,0,init_method,ivm,,0.058
sliding_window,0,init_method,crown,,0.144
sliding_window,5,staging,,,4.6089
sliding_window,5,base_insert,,,1.9958
sliding_window,5,checkpoint,recompute,,0.1447
sliding_window,5,query,recompute,q1,0.1049
sliding_window,5,count_query,recompute,q1,0.0871
sliding_window,5,query,recompute,q2,0.0532
sliding_window,5,count_query,recompute,q2,0.0478
sliding_window,5,query,recompute,q3,0.0714
sliding_window,5,count_query,recompute,q3,0.0558
sliding_window,5,query,recompute,q4,0.0104
sliding_window,5,count_query,recompute,q4,0.003
sliding_window,5,checkpoint,logical_views,,0.0486
sliding_window,5,query,logical_views,q1,0.0992
sliding_window,5,count_query,logical_views,q1,0.0492
sliding_window,5,query,logical_views,q2,0.0482
sliding_window,5,count_query,logical_views,q2,0.0433
sliding_window,5,query,logical_views,q3,0.0654
sliding_window,5,count_query,logical_views,q3,0.0302
sliding_window,5,query,logical_views,q4,0.0097
sliding_window,5,count_query,logical_views,q4,0.0028
sliding_window,5,checkpoint,ivm,,0.0505
sliding_window,5,maintain,ivm,,0.2948
sliding_window,5,query,ivm,q1,0.0586
sliding_window,5,count_query,ivm,q1,0.013
sliding_window,5,query,ivm,q2,0.0224
sliding_window,5,count_query,ivm,q2,0.0109
sliding_window,5,query,ivm,q3,0.0272
sliding_window,5,count_query,ivm,q3,0.0045
sliding_window,5,query,ivm,q4,0.0097
sliding_window,5,count_query,ivm,q4,0.0031
sliding_window,5,checkpoint,crown,,0.1433
sliding_window,5,maintain,crown,,0.2734
sliding_window,5,query,crown,q1,0.0837
sliding_window,5,count_query,crown,q1,0.0157
sliding_window,5,query,crown,q2,0.0311
sliding_window,5,count_query,crown,q2,0.0118
sliding_window,5,query,crown,q3,0.032
sliding_window,5,count_query,crown,q3,0.0055
sliding_window,5,query,crown,q4,0.0093
sliding_window,5,count_query,crown,q4,0.0038
sliding_window,10,staging,,,4.3113
sliding_window,10,base_insert,,,3.4859
sliding_window,10,checkpoint,recompute,,0.259
sliding_window,10,query,recompute,q1,0.1614
sliding_window,10,count_query,recompute,q1,0.1172
sliding_window,10,query,recompute,q2,0.0754
sliding_window,10,count_query,recompute,q2,0.0648
sliding_window,10,query,recompute,q3,0.0976
sliding_window,10,count_query,recompute,q3,0.0696
sliding_window,10,query,recompute,q4,0.0141
sliding_window,10,count_query,recompute,q4,0.0033
sliding_window,10,checkpoint,logical_views,,0.0881
sliding_window,10,query,logical_views,q1,0.1315
sliding_window,10,count_query,logical_views,q1,0.0616
sliding_window,10,query,logical_views,q2,0.0615
sliding_window,10,count_query,logical_views,q2,0.0781
sliding_window,10,query,logical_views,q3,0.0917
sliding_window,10,count_query,logical_views,q3,0.052
sliding_window,10,query,logical_views,q4,0.011
sliding_window,10,count_query,logical_views,q4,0.0033
sliding_window,10,checkpoint,ivm,,0.0904
sliding_window,10,maintain,ivm,,0.395
sliding_window,10,query,ivm,q1,0.0986
sliding_window,10,count_query,ivm,q1,0.0154
sliding_window,10,query,ivm,q2,0.0231
sliding_window,10,count_query,ivm,q2,0.0109
sliding_window,10,query,ivm,q3,0.0425
sliding_window,10,count_query,ivm,q3,0.0049
sliding_window,10,query,ivm,q4,0.0088
sliding_window,10,count_query,ivm,q4,0.0031
sliding_window,10,checkpoint,crown,,0.2317
sliding_window,10,maintain,crown,,0.3377
sliding_window,10,query,crown,q1,0.1146
sliding_window,10,count_query,crown,q1,0.0362
sliding_window,10,query,crown,q2,0.037
sliding_window,10,count_query,crown,q2,0.0146
sliding_window,10,query,crown,q3,0.0469
sliding_window,10,count_query,crown,q3,0.005
sliding_window,10,query,crown,q4,0.0105
sliding_window,10,count_query,crown,q4,0.0034
sliding_window,15,staging,,,8.801
sliding_window,15,base_insert,,,3.2168
sliding_window,15,base_delete,,,0.3436
sliding_window,15,checkpoint,recompute,,0.3789
sliding_window,15,query,recompute,q1,0.1461
sliding_window,15,count_query,recompute,q1,0.1075
sliding_window,15,query,recompute,q2,0.0762
sliding_window,15,count_query,recompute,q2,0.0537
sliding_window,15,query,recompute,q3,0.107
sliding_window,15,count_query,recompute,q3,0.0521
sliding_window,15,query,recompute,q4,0.0131
sliding_window,15,count_query,recompute,q4,0.0033
sliding_window,15,checkpoint,logical_views,,0.0984
sliding_window,15,query,logical_views,q1,0.1334
sliding_window,15,count_query,logical_views,q1,0.0539
sliding_window,15,query,logical_views,q2,0.0801
sliding_window,15,count_query,logical_views,q2,0.0378
sliding_window,15,query,logical_views,q3,0.0929
sliding_window,15,count_query,logical_views,q3,0.0415
sliding_window,15,query,logical_views,q4,0.0115
sliding_window,15,count_query,logical_views,q4,0.0032
sliding_window,15,checkpoint,ivm,,0.123
sliding_window,15,maintain,ivm,,0.5651
sliding_window,15,query,ivm,q1,0.1113
sliding_window,15,count_query,ivm,q1,0.0189
sliding_window,15,query,ivm,q2,0.0423
sliding_window,15,count_query,ivm,q2,0.0122
sliding_window,15,query,ivm,q3,0.0728
sliding_window,15,count_query,ivm,q3,0.0062
sliding_window,15,query,ivm,q4,0.0099
sliding_window,15,count_query,ivm,q4,0.0032
sliding_window,15,checkpoint,crown,,0.2678
sliding_window,15,maintain,crown,,0.4971
sliding_window,15,query,crown,q1,0.1231
sliding_window,15,count_query,crown,q1,0.0351
sliding_window,15,query,crown,q2,0.0526
sliding_window,15,count_query,crown,q2,0.0153
sliding_window,15,query,crown,q3,0.0641
sliding_window,15,count_query,crown,q3,0.0046
sliding_window,15,query,crown,q4,0.0114
sliding_window,15,count_query,crown,q4,0.0036
sliding_window,20,staging,,,8.844
sliding_window,20,base_insert,,,4.1432
sliding_window,20,base_delete,,,0.3344
sliding_window,20,checkpoint,recompute,,0.4948
sliding_window,20,query,recompute,q1,0.1784
sliding_window,20,count_query,recompute,q1,0.1404
sliding_window,20,query,recompute,q2,0.0904
sliding_window,20,count_query,recompute,q2,0.0679
sliding_window,20,query,recompute,q3,0.1334
sliding_window,20,count_query,recompute,q3,0.0867
sliding_window,20,query,recompute,q4,0.0106
sliding_window,20,count_query,recompute,q4,0.0127
sliding_window,20,checkpoint,logical_views,,0.1245
sliding_window,20,query,logical_views,q1,0.1442
sliding_window,20,count_query,logical_views,q1,0.0626
sliding_window,20,query,logical_views,q2,0.0708
sliding_window,20,count_query,logical_views,q2,0.0508
sliding_window,20,query,logical_views,q3,0.086
sliding_window,20,count_query,logical_views,q3,0.0489
sliding_window,20,query,logical_views,q4,0.0114
sliding_window,20,count_query,logical_views,q4,0.0054
sliding_window,20,checkpoint,ivm,,0.104
sliding_window,20,maintain,ivm,,0.5733
sliding_window,20,query,ivm,q1,0.1056
sliding_window,20,count_query,ivm,q1,0.0161
sliding_window,20,query,ivm,q2,0.0504
sliding_window,20,count_query,ivm,q2,0.0131
sliding_window,20,query,ivm,q3,0.043
sliding_window,20,count_query,ivm,q3,0.0048
sliding_window,20,query,ivm,q4,0.0101
sliding_window,20,count_query,ivm,q4,0.0032
sliding_window,20,checkpoint,crown,,0.2655
sliding_window,20,maintain,crown,,0.5861
sliding_window,20,query,crown,q1,0.1123
sliding_window,20,count_query,crown,q1,0.029
sliding_window,20,query,crown,q2,0.0532
sliding_window,20,count_query,crown,q2,0.0163
sliding_window,20,query,crown,q3,0.0383
sliding_window,20,count_query,crown,q3,0.0062
sliding_window,20,query,crown,q4,0.0152
sliding_window,20,count_query,crown,q4,0.0052
sliding_window,25,staging,,,8.997
sliding_window,25,base_insert,,,3.3837
sliding_window,25,base_delete,,,0.3442
sliding_window,25,checkpoint,recompute,,0.5498
sliding_window,25,query,recompute,q1,0.1624
sliding_window,25,count_query,recompute,q1,0.1321
sliding_window,25,query,recompute,q2,0.0859
sliding_window,25,count_query,recompute,q2,0.0628
sliding_window,25,query,recompute,q3,0.1069
sliding_window,25,count_query,recompute,q3,0.0663
sliding_window,25,query,recompute,q4,0.0136
sliding_window,25,count_query,recompute,q4,0.0033
sliding_window,25,checkpoint,logical_views,,0.1047
sliding_window,25,query,logical_views,q1,0.1409
sliding_window,25,count_query,logical_views,q1,0.0576
sliding_window,25,query,logical_views,q2,0.0723
sliding_window,25,count_query,logical_views,q2,0.0414
sliding_window,25,query,logical_views,q3,0.1134
sliding_window,25,count_query,logical_views,q3,0.0475
sliding_window,25,query,logical_views,q4,0.0126
sliding_window,25,count_query,logical_views,q4,0.0041
sliding_window,25,checkpoint,ivm,,0.1232
sliding_window,25,maintain,ivm,,0.5855
sliding_window,25,query,ivm,q1,0.1061
sliding_window,25,count_query,ivm,q1,0.0199
sliding_window,25,query,ivm,q2,0.0436
sliding_window,25,count_query,ivm,q2,0.0123
sliding_window,25,query,ivm,q3,0.055
sliding_window,25,count_query,ivm,q3,0.0055
sliding_window,25,query,ivm,q4,0.0098
sliding_window,25,count_query,ivm,q4,0.0074
sliding_window,25,checkpoint,crown,,0.3074
sliding_window,25,maintain,crown,,0.6736
sliding_window,25,query,crown,q1,0.2171
sliding_window,25,count_query,crown,q1,0.0367
sliding_window,25,query,crown,q2,0.0478
sliding_window,25,count_query,crown,q2,0.0166
sliding_window,25,query,crown,q3,0.057
sliding_window,25,count_query,crown,q3,0.006
sliding_window,25,query,crown,q4,0.013
sliding_window,25,count_query,crown,q4,0.0032
sliding_window,30,staging,,,8.7061
sliding_window,30,base_insert,,,4.4572
sliding_window,30,base_delete,,,0.4364
sliding_window,30,checkpoint,recompute,,0.5083
sliding_window,30,query,recompute,q1,0.1575
sliding_window,30,count_query,recompute,q1,0.1648
sliding_window,30,query,recompute,q2,0.1038
sliding_window,30,count_query,recompute,q2,0.0691
sliding_window,30,query,recompute,q3,0.113
sliding_window,30,count_query,recompute,q3,0.0688
sliding_window,30,query,recompute,q4,0.0111
sliding_window,30,count_query,recompute,q4,0.0034
sliding_window,30,checkpoint,logical_views,,0.1265
sliding_window,30,query,logical_views,q1,0.1575
sliding_window,30,count_query,logical_views,q1,0.0616
sliding_window,30,query,logical_views,q2,0.0695
sliding_window,30,count_query,logical_views,q2,0.0496
sliding_window,30,query,logical_views,q3,0.0968
sliding_window,30,count_query,logical_views,q3,0.048
sliding_window,30,query,logical_views,q4,0.011
sliding_window,30,count_query,logical_views,q4,0.0036
sliding_window,30,checkpoint,ivm,,0.1468
sliding_window,30,maintain,ivm,,0.6125
sliding_window,30,query,ivm,q1,0.0929
sliding_window,30,count_query,ivm,q1,0.0171
sliding_window,30,query,ivm,q2,0.0401
sliding_window,30,count_query,ivm,q2,0.009
sliding_window,30,query,ivm,q3,0.0507
sliding_window,30,count_query,ivm,q3,0.0067
sliding_window,30,query,ivm,q4,0.0118
sliding_window,30,count_query,ivm,q4,0.0038
sliding_window,30,checkpoint,crown,,0.258
sliding_window,30,maintain,crown,,0.4933
sliding_window,30,query,crown,q1,0.2104
sliding_window,30,count_query,crown,q1,0.037
sliding_window,30,query,crown,q2,0.0483
sliding_window,30,count_query,crown,q2,0.0152
sliding_window,30,query,crown,q3,0.0709
sliding_window,30,count_query,crown,q3,0.0051
sliding_window,30,query,crown,q4,0.0099
sliding_window,30,count_query,crown,q4,0.0031
sliding_window,35,staging,,,8.7756
sliding_window,35,base_insert,,,3.9962
sliding_window,35,base_delete,,,0.3471
sliding_window,35,checkpoint,recompute,,0.6029
sliding_window,35,query,recompute,q1,0.1796
sliding_window,35,count_query,recompute,q1,0.1371
sliding_window,35,query,recompute,q2,0.0849
sliding_window,35,count_query,recompute,q2,0.0577
sliding_window,35,query,recompute,q3,0.1114
sliding_window,35,count_query,recompute,q3,0.0658
sliding_window,35,query,recompute,q4,0.0108
sliding_window,35,count_query,recompute,q4,0.0044
sliding_window,35,checkpoint,logical_views,,0.1172
sliding_window,35,query,logical_views,q1,0.193
sliding_window,35,count_query,logical_views,q1,0.0645
sliding_window,35,query,logical_views,q2,0.0728
sliding_window,35,count_query,logical_views,q2,0.0418
sliding_window,35,query,logical_views,q3,0.0806
sliding_window,35,count_query,logical_views,q3,0.046
sliding_window,35,query,logical_views,q4,0.0117
sliding_window,35,count_query,logical_views,q4,0.0034
sliding_window,35,checkpoint,ivm,,0.1365
sliding_window,35,maintain,ivm,,0.5931
sliding_window,35,query,ivm,q1,0.1043
sliding_window,35,count_query,ivm,q1,0.021
sliding_window,35,query,ivm,q2,0.0398
sliding_window,35,count_query,ivm,q2,0.011
sliding_window,35,query,ivm,q3,0.0493
sliding_window,35,count_query,ivm,q3,0.0062
sliding_window,35,query,ivm,q4,0.0135
sliding_window,35,count_query,ivm,q4,0.0036
sliding_window,35,checkpoint,crown,,0.2761
sliding_window,35,maintain,crown,,0.4916
sliding_window,35,query,crown,q1,0.1894
sliding_window,35,count_query,crown,q1,0.0361
sliding_window,35,query,crown,q2,0.0527
sliding_window,35,count_query,crown,q2,0.0227
sliding_window,35,query,crown,q3,0.0502
sliding_window,35,count_query,crown,q3,0.0053
sliding_window,35,query,crown,q4,0.0096
sliding_window,35,count_query,crown,q4,0.0032
sliding_window,40,staging,,,8.8935
sliding_window,40,base_insert,,,4.5883
sliding_window,40,base_delete,,,0.387
sliding_window,40,checkpoint,recompute,,0.6523
sliding_window,40,query,recompute,q1,0.1887
sliding_window,40,count_query,recompute,q1,0.1331
sliding_window,40,query,recompute,q2,0.092
sliding_window,40,count_query,recompute,q2,0.0698
sliding_window,40,query,recompute,q3,0.1061
sliding_window,40,count_query,recompute,q3,0.0751
sliding_window,40,query,recompute,q4,0.0143
sliding_window,40,count_query,recompute,q4,0.004
sliding_window,40,checkpoint,logical_views,,0.1508
sliding_window,40,query,logical_views,q1,0.1829
sliding_window,40,count_query,logical_views,q1,0.0693
sliding_window,40,query,logical_views,q2,0.0792
sliding_window,40,count_query,logical_views,q2,0.0439
sliding_window,40,query,logical_views,q3,0.1093
sliding_window,40,count_query,logical_views,q3,0.0518
sliding_window,40,query,logical_views,q4,0.0116
sliding_window,40,count_query,logical_views,q4,0.0035
sliding_window,40,checkpoint,ivm,,0.1406
sliding_window,40,maintain,ivm,,0.5887
sliding_window,40,query,ivm,q1,0.0993
sliding_window,40,count_query,ivm,q1,0.0174
sliding_window,40,query,ivm,q2,0.0476
sliding_window,40,count_query,ivm,q2,0.0134
sliding_window,40,query,ivm,q3,0.0561
sliding_window,40,count_query,ivm,q3,0.0067
sliding_window,40,query,ivm,q4,0.0113
sliding_window,40,count_query,ivm,q4,0.0037
sliding_window,40,checkpoint,crown,,0.3201
sliding_window,40,maintain,crown,,0.7242
sliding_window,40,query,crown,q1,0.18
sliding_window,40,count_query,crown,q1,0.0324
sliding_window,40,query,crown,q2,0.0544
sliding_window,40,count_query,crown,q2,0.0211
sliding_window,40,query,crown,q3,0.0506
sliding_window,40,count_query,crown,q3,0.0054
sliding_window,40,query,crown,q4,0.01
sliding_window,40,count_query,crown,q4,0.0035
sliding_window,45,staging,,,8.708
sliding_window,45,base_insert,,,4.3336
sliding_window,45,base_delete,,,0.3918
sliding_window,45,checkpoint,recompute,,0.7343
sliding_window,45,query,recompute,q1,0.1666
sliding_window,45,count_query,recompute,q1,0.134
sliding_window,45,query,recompute,q2,0.0961
sliding_window,45,count_query,recompute,q2,0.0787
sliding_window,45,query,recompute,q3,0.1104
sliding_window,45,count_query,recompute,q3,0.0823
sliding_window,45,query,recompute,q4,0.0132
sliding_window,45,count_query,recompute,q4,0.0036
sliding_window,45,checkpoint,logical_views,,0.1595
sliding_window,45,query,logical_views,q1,0.2242
sliding_window,45,count_query,logical_views,q1,0.0659
sliding_window,45,query,logical_views,q2,0.0915
sliding_window,45,count_query,logical_views,q2,0.0456
sliding_window,45,query,logical_views,q3,0.1187
sliding_window,45,count_query,logical_views,q3,0.0499
sliding_window,45,query,logical_views,q4,0.0117
sliding_window,45,count_query,logical_views,q4,0.004
sliding_window,45,checkpoint,ivm,,0.1455
sliding_window,45,maintain,ivm,,0.5879
sliding_window,45,query,ivm,q1,0.111
sliding_window,45,count_query,ivm,q1,0.0172
sliding_window,45,query,ivm,q2,0.0494
sliding_window,45,count_query,ivm,q2,0.0114
sliding_window,45,query,ivm,q3,0.0555
sliding_window,45,count_query,ivm,q3,0.0052
sliding_window,45,query,ivm,q4,0.0124
sliding_window,45,count_query,ivm,q4,0.0035
sliding_window,45,checkpoint,crown,,0.3183
sliding_window,45,maintain,crown,,0.7406
sliding_window,45,query,crown,q1,0.1694
sliding_window,45,count_query,crown,q1,0.0302
sliding_window,45,query,crown,q2,0.0557
sliding_window,45,count_query,crown,q2,0.0165
sliding_window,45,query,crown,q3,0.0524
sliding_window,45,count_query,crown,q3,0.0054
sliding_window,45,query,crown,q4,0.0115
sliding_window,45,count_query,crown,q4,0.0035
sliding_window,50,staging,,,8.9668
sliding_window,50,base_insert,,,4.8704
sliding_window,50,base_delete,,,0.4022
sliding_window,50,checkpoint,recompute,,0.8048
sliding_window,50,query,recompute,q1,0.1711
sliding_window,50,count_query,recompute,q1,0.1324
sliding_window,50,query,recompute,q2,0.1002
sliding_window,50,count_query,recompute,q2,0.0668
sliding_window,50,query,recompute,q3,0.1078
sliding_window,50,count_query,recompute,q3,0.0712
sliding_window,50,query,recompute,q4,0.0156
sliding_window,50,count_query,recompute,q4,0.0035
sliding_window,50,checkpoint,logical_views,,0.157
sliding_window,50,query,logical_views,q1,0.1968
sliding_window,50,count_query,logical_views,q1,0.0636
sliding_window,50,query,logical_views,q2,0.0793
sliding_window,50,count_query,logical_views,q2,0.0433
sliding_window,50,query,logical_views,q3,0.1027
sliding_window,50,count_query,logical_views,q3,0.047
sliding_window,50,query,logical_views,q4,0.0103
sliding_window,50,count_query,logical_views,q4,0.0034
sliding_window,50,checkpoint,ivm,,0.1485
sliding_window,50,maintain,ivm,,0.582
sliding_window,50,query,ivm,q1,0.1147
sliding_window,50,count_query,ivm,q1,0.0162
sliding_window,50,query,ivm,q2,0.0469
sliding_window,50,count_query,ivm,q2,0.0122
sliding_window,50,query,ivm,q3,0.0536
sliding_window,50,count_query,ivm,q3,0.0058
sliding_window,50,query,ivm,q4,0.0094
sliding_window,50,count_query,ivm,q4,0.0033
sliding_window,50,checkpoint,crown,,0.3352
sliding_window,50,maintain,crown,,0.5023
sliding_window,50,query,crown,q1,0.2167
sliding_window,50,count_query,crown,q1,0.0402
sliding_window,50,query,crown,q2,0.0592
sliding_window,50,count_query,crown,q2,0.0163
sliding_window,50,query,crown,q3,0.0566
sliding_window,50,count_query,crown,q3,0.0053
sliding_window,50,query,crown,q4,0.011
sliding_window,50,count_query,crown,q4,0.0038
sliding_window,55,staging,,,8.9891
sliding_window,55,base_insert,,,4.4705
sliding_window,55,base_delete,,,0.3371
sliding_window,55,checkpoint,recompute,,0.7259
sliding_window,55,query,recompute,q1,0.1905
sliding_window,55,count_query,recompute,q1,0.1364
sliding_window,55,query,recompute,q2,0.103
sliding_window,55,count_query,recompute,q2,0.0763
sliding_window,55,query,recompute,q3,0.132
sliding_window,55,count_query,recompute,q3,0.0751
sliding_window,55,query,recompute,q4,0.0139
sliding_window,55,count_query,recompute,q4,0.0041
