scenario,step,phase,method,qname,seconds
sliding_window,55,query,crown,q4,0.0574
sliding_window,60,staging,,,4.077
sliding_window,60,base_insert,,,0.517
sliding_window,60,base_delete,,,0.5389
sliding_window,60,query,recompute,q1,0.3744
sliding_window,60,query,recompute,q2,0.355
sliding_window,60,query,recompute,q3,0.3324
sliding_window,60,query,recompute,q4,0.0608
sliding_window,60,query,logical_views,q1,0.4308
sliding_window,60,query,logical_views,q2,0.266
sliding_window,60,query,logical_views,q3,0.3893
sliding_window,60,query,logical_views,q4,0.0597
sliding_window,60,maintain,ivm,,2.375
sliding_window,60,query,ivm,q1,0.088
sliding_window,60,query,ivm,q2,0.0647
sliding_window,60,query,ivm,q3,0.0749
sliding_window,60,query,ivm,q4,0.0592
sliding_window,60,maintain,crown,,1.6822
sliding_window,60,query,crown,q1,0.1552
sliding_window,60,query,crown,q2,0.1048
sliding_window,60,query,crown,q3,0.1332
sliding_window,60,query,crown,q4,0.0634
sliding_window,65,staging,,,4.0958
sliding_window,65,base_insert,,,0.529
sliding_window,65,base_delete,,,0.5726
sliding_window,65,query,recompute,q1,0.3767
sliding_window,65,query,recompute,q2,0.3374
sliding_window,65,query,recompute,q3,0.3401
sliding_window,65,query,recompute,q4,0.06
sliding_window,65,query,logical_views,q1,0.436
sliding_window,65,query,logical_views,q2,0.2801
sliding_window,65,query,logical_views,q3,0.4021
sliding_window,65,query,logical_views,q4,0.0603
sliding_window,65,maintain,ivm,,2.4219
sliding_window,65,query,ivm,q1,0.0975
sliding_window,65,query,ivm,q2,0.0665
sliding_window,65,query,ivm,q3,0.0789
sliding_window,65,query,ivm,q4,0.0601
sliding_window,65,maintain,crown,,1.7359
sliding_window,65,query,crown,q1,0.1632
sliding_window,65,query,crown,q2,0.1085
sliding_window,65,query,crown,q3,0.1392
sliding_window,65,query,crown,q4,0.0602
sliding_window,70,staging,,,4.1509
sliding_window,70,base_insert,,,0.5251
sliding_window,70,base_delete,,,0.6082
sliding_window,70,query,recompute,q1,0.3803
sliding_window,70,query,recompute,q2,0.344
sliding_window,70,query,recompute,q3,0.3385
sliding_window,70,query,recompute,q4,0.0625
sliding_window,70,query,logical_views,q1,0.4336
sliding_window,70,query,logical_views,q2,0.2776
sliding_window,70,query,logical_views,q3,0.4134
sliding_window,70,query,logical_views,q4,0.0597
sliding_window,70,maintain,ivm,,2.5263
sliding_window,70,query,ivm,q1,0.0833
sliding_window,70,query,ivm,q2,0.067
sliding_window,70,query,ivm,q3,0.0795
sliding_window,70,query,ivm,q4,0.0618
sliding_window,70,maintain,crown,,1.7341
sliding_window,70,query,crown,q1,0.1615
sliding_window,70,query,crown,q2,0.1043
sliding_window,70,query,crown,q3,0.1373
sliding_window,70,query,crown,q4,0.0635
sliding_window,75,staging,,,4.2271
sliding_window,75,base_insert,,,0.5217
sliding_window,75,base_delete,,,0.6275
sliding_window,75,query,recompute,q1,0.4142
sliding_window,75,query,recompute,q2,0.3566
sliding_window,75,query,recompute,q3,0.3478
sliding_window,75,query,recompute,q4,0.0617
sliding_window,75,query,logical_views,q1,0.4339
sliding_window,75,query,logical_views,q2,0.2865
sliding_window,75,query,logical_views,q3,0.41
sliding_window,75,query,logical_views,q4,0.063
sliding_window,75,maintain,ivm,,2.4333
sliding_window,75,query,ivm,q1,0.098
sliding_window,75,query,ivm,q2,0.0644
sliding_window,75,query,ivm,q3,0.0815
sliding_window,75,query,ivm,q4,0.0614
sliding_window,75,maintain,crown,,1.8541
sliding_window,75,query,crown,q1,0.1636
sliding_window,75,query,crown,q2,0.1055
sliding_window,75,query,crown,q3,0.1375
sliding_window,75,query,crown,q4,0.0633
sliding_window,80,staging,,,4.7228
sliding_window,80,base_insert,,,0.5757
sliding_window,80,base_delete,,,0.6232
sliding_window,80,query,recompute,q1,0.393
sliding_window,80,query,recompute,q2,0.3601
sliding_window,80,query,recompute,q3,0.3681
sliding_window,80,query,recompute,q4,0.0617
sliding_window,80,query,logical_views,q1,0.4411
sliding_window,80,query,logical_views,q2,0.2911
sliding_window,80,query,logical_views,q3,0.4205
sliding_window,80,query,logical_views,q4,0.062
sliding_window,80,maintain,ivm,,2.6807
sliding_window,80,query,ivm,q1,0.1056
sliding_window,80,query,ivm,q2,0.0764
sliding_window,80,query,ivm,q3,0.0818
sliding_window,80,query,ivm,q4,0.0621
sliding_window,80,maintain,crown,,1.9357
sliding_window,80,query,crown,q1,0.1763
sliding_window,80,query,crown,q2,0.1221
sliding_window,80,query,crown,q3,0.1582
sliding_window,80,query,crown,q4,0.0608
sliding_window,85,staging,,,4.9792
sliding_window,85,base_insert,,,0.587
sliding_window,85,base_delete,,,0.6431
sliding_window,85,query,recompute,q1,0.3996
sliding_window,85,query,recompute,q2,0.3727
sliding_window,85,query,recompute,q3,0.3659
sliding_window,85,query,recompute,q4,0.0645
sliding_window,85,query,logical_views,q1,0.45
sliding_window,85,query,logical_views,q2,0.299
sliding_window,85,query,logical_views,q3,0.4271
sliding_window,85,query,logical_views,q4,0.0645
sliding_window,85,maintain,ivm,,2.7388
sliding_window,85,query,ivm,q1,0.1029
sliding_window,85,query,ivm,q2,0.068
sliding_window,85,query,ivm,q3,0.085
sliding_window,85,query,ivm,q4,0.0622
sliding_window,85,maintain,crown,,1.9308
sliding_window,85,query,crown,q1,0.1753
sliding_window,85,query,crown,q2,0.1073
sliding_window,85,query,crown,q3,0.1529
sliding_window,85,query,crown,q4,0.0679
sliding_window,90,staging,,,5.2614
sliding_window,90,base_insert,,,0.6507
sliding_window,90,base_delete,,,0.6862
sliding_window,90,query,recompute,q1,0.407
sliding_window,90,query,recompute,q2,0.3956
sliding_window,90,query,recompute,q3,0.3602
sliding_window,90,query,recompute,q4,0.0612
sliding_window,90,query,logical_views,q1,0.4796
sliding_window,90,query,logical_views,q2,0.2974
sliding_window,90,query,logical_views,q3,0.4429
sliding_window,90,query,logical_views,q4,0.0633
sliding_window,90,maintain,ivm,,2.7509
sliding_window,90,query,ivm,q1,0.0969
sliding_window,90,query,ivm,q2,0.068
sliding_window,90,query,ivm,q3,0.081
sliding_window,90,query,ivm,q4,0.0624
sliding_window,90,maintain,crown,,1.9883
sliding_window,90,query,crown,q1,0.1776
sliding_window,90,query,crown,q2,0.1131
sliding_window,90,query,crown,q3,0.1547
sliding_window,90,query,crown,q4,0.0634
sliding_window,95,staging,,,5.1032
sliding_window,95,base_insert,,,0.5861
sliding_window,95,base_delete,,,0.6802
sliding_window,95,query,recompute,q1,0.3971
sliding_window,95,query,recompute,q2,0.3778
sliding_window,95,query,recompute,q3,0.3654
sliding_window,95,query,recompute,q4,0.0628
sliding_window,95,query,logical_views,q1,0.4773
sliding_window,95,query,logical_views,q2,0.3287
sliding_window,95,query,logical_views,q3,0.4406
sliding_window,95,query,logical_views,q4,0.0649
sliding_window,95,maintain,ivm,,2.7166
sliding_window,95,query,ivm,q1,0.0971
sliding_window,95,query,ivm,q2,0.0711
sliding_window,95,query,ivm,q3,0.0873
sliding_window,95,query,ivm,q4,0.064
sliding_window,95,maintain,crown,,1.9569
sliding_window,95,query,crown,q1,0.1784
sliding_window,95,query,crown,q2,0.1082
sliding_window,95,query,crown,q3,0.1527
sliding_window,95,query,crown,q4,0.0644
sliding_window,100,staging,,,5.7526
sliding_window,100,base_insert,,,0.8749
sliding_window,100,base_delete,,,0.664
sliding_window,100,query,recompute,q1,0.3914
sliding_window,100,query,recompute,q2,0.3791
sliding_window,100,query,recompute,q3,0.3739
sliding_window,100,query,recompute,q4,0.0631
sliding_window,100,query,logical_views,q1,0.4644
sliding_window,100,query,logical_views,q2,0.3238
sliding_window,100,query,logical_views,q3,0.4372
sliding_window,100,query,logical_views,q4,0.0656
sliding_window,100,maintain,ivm,,2.7631
sliding_window,100,query,ivm,q1,0.1022
sliding_window,100,query,ivm,q2,0.073
sliding_window,100,query,ivm,q3,0.0912
sliding_window,100,query,ivm,q4,0.0649
sliding_window,100,maintain,crown,,1.9904
sliding_window,100,query,crown,q1,0.1891
sliding_window,100,query,crown,q2,0.117
sliding_window,100,query,crown,q3,0.1471
sliding_window,100,query,crown,q4,0.0648
preloaded_replacement_sliding,0,init_base,,,119.7286
preloaded_replacement_sliding,0,init_method,logical_views,,0.1671
preloaded_replacement_sliding,0,init_method,ivm,,7.2102
preloaded_replacement_sliding,0,init_index,ivm,,4.7301
preloaded_replacement_sliding,0,init_method,crown,,1.7896
preloaded_replacement_sliding,0,init_index,crown,,2.317
preloaded_replacement_sliding,0,analyze,,,21.4825
preloaded_replacement_sliding,5,staging,,,5.1471
preloaded_replacement_sliding,5,base_insert,,,0.5888
preloaded_replacement_sliding,5,base_delete,,,1.0394
preloaded_replacement_sliding,5,analyze,,,115.0421
preloaded_replacement_sliding,5,query,recompute,q1,41.6882
preloaded_replacement_sliding,5,query,recompute,q2,30.9764
preloaded_replacement_sliding,5,query,recompute,q3,104.3229
preloaded_replacement_sliding,5,query,recompute,q4,0.1373
preloaded_replacement_sliding,5,query,logical_views,q1,13.9605
preloaded_replacement_sliding,5,query,logical_views,q2,3.5508
preloaded_replacement_sliding,5,query,logical_views,q3,80.4764
preloaded_replacement_sliding,5,query,logical_views,q4,0.1549
preloaded_replacement_sliding,5,maintain,ivm,,14.4236
preloaded_replacement_sliding,5,query,ivm,q1,9.2551
preloaded_replacement_sliding,5,query,ivm,q2,1.7654
preloaded_replacement_sliding,5,query,ivm,q3,10.8283
preloaded_replacement_sliding,5,query,ivm,q4,0.1492
preloaded_replacement_sliding,5,maintain,crown,,2.4129
preloaded_replacement_sliding,5,query,crown,q1,11.2597
preloaded_replacement_sliding,5,query,crown,q2,2.7284
preloaded_replacement_sliding,5,query,crown,q3,78.3747
preloaded_replacement_sliding,5,query,crown,q4,0.1527
preloaded_replacement_sliding,5,analyze,,,37.2916
preloaded_replacement_sliding,10,staging,,,4.194
preloaded_replacement_sliding,10,base_insert,,,0.5679
preloaded_replacement_sliding,10,base_delete,,,0.4319
preloaded_replacement_sliding,10,query,recompute,q1,34.0347
preloaded_replacement_sliding,10,query,recompute,q2,28.7458
preloaded_replacement_sliding,10,query,recompute,q3,89.4795
preloaded_replacement_sliding,10,query,recompute,q4,0.1354
preloaded_replacement_sliding,10,query,logical_views,q1,7.075
preloaded_replacement_sliding,10,query,logical_views,q2,4.0371
preloaded_replacement_sliding,10,query,logical_views,q3,68.9216
preloaded_replacement_sliding,10,query,logical_views,q4,0.151
preloaded_replacement_sliding,10,maintain,ivm,,12.6094
preloaded_replacement_sliding,10,query,ivm,q1,3.1371
preloaded_replacement_sliding,10,query,ivm,q2,2.1741
preloaded_replacement_sliding,10,query,ivm,q3,5.792
preloaded_replacement_sliding,10,query,ivm,q4,0.1312
preloaded_replacement_sliding,10,maintain,crown,,2.1528
preloaded_replacement_sliding,10,query,crown,q1,4.8061
preloaded_replacement_sliding,10,query,crown,q2,2.9269
preloaded_replacement_sliding,10,query,crown,q3,67.6174
preloaded_replacement_sliding,10,query,crown,q4,0.1327
preloaded_replacement_sliding,15,staging,,,4.1675
preloaded_replacement_sliding,15,base_insert,,,0.5159
preloaded_replacement_sliding,15,base_delete,,,0.4151
preloaded_replacement_sliding,15,query,recompute,q1,30.8178
preloaded_replacement_sliding,15,query,recompute,q2,27.6099
preloaded_replacement_sliding,15,query,recompute,q3,78.4944
preloaded_replacement_sliding,15,query,recompute,q4,0.1284
preloaded_replacement_sliding,15,query,logical_views,q1,6.5442
preloaded_replacement_sliding,15,query,logical_views,q2,5.6413
preloaded_replacement_sliding,15,query,logical_views,q3,59.5145
preloaded_replacement_sliding,15,query,logical_views,q4,0.1363
preloaded_replacement_sliding,15,maintain,ivm,,10.2813
preloaded_replacement_sliding,15,query,ivm,q1,2.9518
preloaded_replacement_sliding,15,query,ivm,q2,3.6452
preloaded_replacement_sliding,15,query,ivm,q3,4.9452
preloaded_replacement_sliding,15,query,ivm,q4,0.1342
preloaded_replacement_sliding,15,maintain,crown,,2.2296
preloaded_replacement_sliding,15,query,crown,q1,4.4179
preloaded_replacement_sliding,15,query,crown,q2,4.5456
preloaded_replacement_sliding,15,query,crown,q3,58.4171
preloaded_replacement_sliding,15,query,crown,q4,0.143
preloaded_replacement_sliding,20,staging,,,4.2087
preloaded_replacement_sliding,20,base_insert,,,0.5393
preloaded_replacement_sliding,20,base_delete,,,0.7797
preloaded_replacement_sliding,20,query,recompute,q1,27.4131
preloaded_replacement_sliding,20,query,recompute,q2,25.61
preloaded_replacement_sliding,20,query,recompute,q3,67.109
preloaded_replacement_sliding,20,query,recompute,q4,0.1403
preloaded_replacement_sliding,20,query,logical_views,q1,6.0984
preloaded_replacement_sliding,20,query,logical_views,q2,5.6703
preloaded_replacement_sliding,20,query,logical_views,q3,50.4739
preloaded_replacement_sliding,20,query,logical_views,q4,0.139
preloaded_replacement_sliding,20,maintain,ivm,,9.7359
preloaded_replacement_sliding,20,query,ivm,q1,2.6691
preloaded_replacement_sliding,20,query,ivm,q2,3.68
preloaded_replacement_sliding,20,query,ivm,q3,4.5064
preloaded_replacement_sliding,20,query,ivm,q4,0.1451
preloaded_replacement_sliding,20,maintain,crown,,2.4993
preloaded_replacement_sliding,20,query,crown,q1,4.1207
preloaded_replacement_sliding,20,query,crown,q2,4.713
preloaded_replacement_sliding,20,query,crown,q3,45.6029
preloaded_replacement_sliding,20,query,crown,q4,0.1378
preloaded_replacement_sliding,25,staging,,,4.285
preloaded_replacement_sliding,25,base_insert,,,0.5174
preloaded_replacement_sliding,25,base_delete,,,0.7934
preloaded_replacement_sliding,25,query,recompute,q1,24.9581
preloaded_replacement_sliding,25,query,recompute,q2,24.7473
preloaded_replacement_sliding,25,query,recompute,q3,58.1497
preloaded_replacement_sliding,25,query,recompute,q4,0.1426
preloaded_replacement_sliding,25,query,logical_views,q1,5.8677
preloaded_replacement_sliding,25,query,logical_views,q2,5.9564
preloaded_replacement_sliding,25,query,logical_views,q3,42.7047
preloaded_replacement_sliding,25,query,logical_views,q4,0.1454
preloaded_replacement_sliding,25,maintain,ivm,,9.731
preloaded_replacement_sliding,25,query,ivm,q1,2.5146
preloaded_replacement_sliding,25,query,ivm,q2,3.8788
preloaded_replacement_sliding,25,query,ivm,q3,3.9098
preloaded_replacement_sliding,25,query,ivm,q4,0.1406
preloaded_replacement_sliding,25,maintain,crown,,2.5226
preloaded_replacement_sliding,25,query,crown,q1,3.7189
preloaded_replacement_sliding,25,query,crown,q2,4.7346
preloaded_replacement_sliding,25,query,crown,q3,37.6797
preloaded_replacement_sliding,25,query,crown,q4,0.133
preloaded_replacement_sliding,30,staging,,,4.1783
preloaded_replacement_sliding,30,base_insert,,,0.4848
preloaded_replacement_sliding,30,base_delete,,,0.7119
preloaded_replacement_sliding,30,query,recompute,q1,21.8264
preloaded_replacement_sliding,30,query,recompute,q2,22.7572
preloaded_replacement_sliding,30,query,recompute,q3,49.4901
preloaded_replacement_sliding,30,query,recompute,q4,0.1391
preloaded_replacement_sliding,30,query,logical_views,q1,5.5794
preloaded_replacement_sliding,30,query,logical_views,q2,3.648
preloaded_replacement_sliding,30,query,logical_views,q3,36.2791
preloaded_replacement_sliding,30,query,logical_views,q4,0.1578
preloaded_replacement_sliding,30,maintain,ivm,,8.158
preloaded_replacement_sliding,30,query,ivm,q1,2.4134
preloaded_replacement_sliding,30,query,ivm,q2,1.9645
preloaded_replacement_sliding,30,query,ivm,q3,2.8556
preloaded_replacement_sliding,30,query,ivm,q4,0.1422
preloaded_replacement_sliding,30,maintain,crown,,2.3355
preloaded_replacement_sliding,30,query,crown,q1,3.4162
preloaded_replacement_sliding,30,query,crown,q2,4.8145
preloaded_replacement_sliding,30,query,crown,q3,31.0793
preloaded_replacement_sliding,30,query,crown,q4,0.1531
preloaded_replacement_sliding,35,staging,,,4.1755
preloaded_replacement_sliding,35,base_insert,,,0.5334
preloaded_replacement_sliding,35,base_delete,,,0.6342
preloaded_replacement_sliding,35,query,recompute,q1,20.4473
preloaded_replacement_sliding,35,query,recompute,q2,22.3215
preloaded_replacement_sliding,35,query,recompute,q3,42.501
preloaded_replacement_sliding,35,query,recompute,q4,0.1361
preloaded_replacement_sliding,35,query,logical_views,q1,5.3407
preloaded_replacement_sliding,35,query,logical_views,q2,3.5365
preloaded_replacement_sliding,35,query,logical_views,q3,30.5675
preloaded_replacement_sliding,35,query,logical_views,q4,0.1467
preloaded_replacement_sliding,35,maintain,ivm,,9.1065
preloaded_replacement_sliding,35,query,ivm,q1,2.21
preloaded_replacement_sliding,35,query,ivm,q2,1.9056
preloaded_replacement_sliding,35,query,ivm,q3,2.5069
preloaded_replacement_sliding,35,query,ivm,q4,0.1392
preloaded_replacement_sliding,35,maintain,crown,,2.4091
preloaded_replacement_sliding,35,query,crown,q1,3.2182
preloaded_replacement_sliding,35,query,crown,q2,4.8623
preloaded_replacement_sliding,35,query,crown,q3,25.5264
preloaded_replacement_sliding,35,query,crown,q4,0.1489
preloaded_replacement_sliding,40,staging,,,4.1076
preloaded_replacement_sliding,40,base_insert,,,0.4833
preloaded_replacement_sliding,40,base_delete,,,0.5152
preloaded_replacement_sliding,40,query,recompute,q1,19.43
preloaded_replacement_sliding,40,query,recompute,q2,22.7311
preloaded_replacement_sliding,40,query,recompute,q3,37.4603
preloaded_replacement_sliding,40,query,recompute,q4,0.1418
preloaded_replacement_sliding,40,query,logical_views,q1,5.1912
preloaded_replacement_sliding,40,query,logical_views,q2,3.4527
preloaded_replacement_sliding,40,query,logical_views,q3,25.8277
preloaded_replacement_sliding,40,query,logical_views,q4,0.1476
preloaded_replacement_sliding,40,maintain,ivm,,7.3456
preloaded_replacement_sliding,40,query,ivm,q1,2.1831
preloaded_replacement_sliding,40,query,ivm,q2,1.8646
preloaded_replacement_sliding,40,query,ivm,q3,2.061
preloaded_replacement_sliding,40,query,ivm,q4,0.1407
preloaded_replacement_sliding,40,maintain,crown,,2.3254
preloaded_replacement_sliding,40,query,crown,q1,3.1463
preloaded_replacement_sliding,40,query,crown,q2,2.2513
preloaded_replacement_sliding,40,query,crown,q3,21.1375
preloaded_replacement_sliding,40,query,crown,q4,0.1531
preloaded_replacement_sliding,45,staging,,,4.2031
preloaded_replacement_sliding,45,base_insert,,,0.5085
preloaded_replacement_sliding,45,base_delete,,,0.7518
preloaded_replacement_sliding,45,query,recompute,q1,18.8132
preloaded_replacement_sliding,45,query,recompute,q2,22.4138
preloaded_replacement_sliding,45,query,recompute,q3,33.5826
preloaded_replacement_sliding,45,query,recompute,q4,0.1558
preloaded_replacement_sliding,45,query,logical_views,q1,5.2122
preloaded_replacement_sliding,45,query,logical_views,q2,3.4478
preloaded_replacement_sliding,45,query,logical_views,q3,22.7922
preloaded_replacement_sliding,45,query,logical_views,q4,0.1526
preloaded_replacement_sliding,45,maintain,ivm,,9.0089
preloaded_replacement_sliding,45,query,ivm,q1,1.9812
preloaded_replacement_sliding,45,query,ivm,q2,1.8287
preloaded_replacement_sliding,45,query,ivm,q3,1.7883
preloaded_replacement_sliding,45,query,ivm,q4,0.1676
preloaded_replacement_sliding,45,maintain,crown,,2.205
preloaded_replacement_sliding,45,query,crown,q1,3.0922
preloaded_replacement_sliding,45,query,crown,q2,2.1628
preloaded_replacement_sliding,45,query,crown,q3,17.9255
preloaded_replacement_sliding,45,query,crown,q4,0.1487
preloaded_replacement_sliding,50,staging,,,4.1693
preloaded_replacement_sliding,50,base_insert,,,0.4844
preloaded_replacement_sliding,50,base_delete,,,0.7292
preloaded_replacement_sliding,50,query,recompute,q1,18.4729
preloaded_replacement_sliding,50,query,recompute,q2,22.5873
preloaded_replacement_sliding,50,query,recompute,q3,30.9084
preloaded_replacement_sliding,50,query,recompute,q4,0.1409
preloaded_replacement_sliding,50,query,logical_views,q1,5.2409
preloaded_replacement_sliding,50,query,logical_views,q2,3.3682
preloaded_replacement_sliding,50,query,logical_views,q3,20.3525
preloaded_replacement_sliding,50,query,logical_views,q4,0.1618
preloaded_replacement_sliding,50,maintain,ivm,,8.8242
preloaded_replacement_sliding,50,query,ivm,q1,2.0326
preloaded_replacement_sliding,50,query,ivm,q2,1.7517
preloaded_replacement_sliding,50,query,ivm,q3,1.7497
preloaded_replacement_sliding,50,query,ivm,q4,0.1505
preloaded_replacement_sliding,50,maintain,crown,,2.2973
preloaded_replacement_sliding,50,query,crown,q1,3.152
preloaded_replacement_sliding,50,query,crown,q2,2.0787
preloaded_replacement_sliding,50,query,crown,q3,15.8665
preloaded_replacement_sliding,50,query,crown,q4,0.1593
preloaded_replacement_sliding,55,staging,,,4.1781
preloaded_replacement_sliding,55,base_insert,,,0.5148
preloaded_replacement_sliding,55,base_delete,,,0.6931
preloaded_replacement_sliding,55,query,recompute,q1,18.9306
preloaded_replacement_sliding,55,query,recompute,q2,23.3354
preloaded_replacement_sliding,55,query,recompute,q3,29.5739
preloaded_replacement_sliding,55,query,recompute,q4,0.1495
preloaded_replacement_sliding,55,query,logical_views,q1,5.3333
preloaded_replacement_sliding,55,query,logical_views,q2,3.4158
preloaded_replacement_sliding,55,query,logical_views,q3,18.9083
preloaded_replacement_sliding,55,query,logical_views,q4,0.152
preloaded_replacement_sliding,55,maintain,ivm,,9.2406
preloaded_replacement_sliding,55,query,ivm,q1,2.1486
preloaded_replacement_sliding,55,query,ivm,q2,1.8269
preloaded_replacement_sliding,55,query,ivm,q3,1.4715
preloaded_replacement_sliding,55,query,ivm,q4,0.1562
preloaded_replacement_sliding,55,maintain,crown,,2.3419
preloaded_replacement_sliding,55,query,crown,q1,3.2727
preloaded_replacement_sliding,55,query,crown,q2,2.1557
preloaded_replacement_sliding,55,query,crown,q3,14.1825
preloaded_replacement_sliding,55,query,crown,q4,0.1584
preloaded_replacement_sliding,60,staging,,,4.1968
preloaded_replacement_sliding,60,base_insert,,,0.5008
preloaded_replacement_sliding,60,base_delete,,,0.6924
preloaded_replacement_sliding,60,query,recompute,q1,19.9841
preloaded_replacement_sliding,60,query,recompute,q2,24.4422
preloaded_replacement_sliding,60,query,recompute,q3,30.2046
preloaded_replacement_sliding,60,query,recompute,q4,0.1542
preloaded_replacement_sliding,60,query,logical_views,q1,5.5121
preloaded_replacement_sliding,60,query,logical_views,q2,3.3772
preloaded_replacement_sliding,60,query,logical_views,q3,18.9415
preloaded_replacement_sliding,60,query,logical_views,q4,0.1676
preloaded_replacement_sliding,60,maintain,ivm,,9.9363
preloaded_replacement_sliding,60,query,ivm,q1,2.307
preloaded_replacement_sliding,60,query,ivm,q2,1.8168
preloaded_replacement_sliding,60,query,ivm,q3,1.4927
preloaded_replacement_sliding,60,query,ivm,q4,0.1663
preloaded_replacement_sliding,60,maintain,crown,,2.3878
preloaded_replacement_sliding,60,query,crown,q1,3.4069
preloaded_replacement_sliding,60,query,crown,q2,2.1508
preloaded_replacement_sliding,60,query,crown,q3,14.1152
preloaded_replacement_sliding,60,query,crown,q4,0.1642
preloaded_replacement_sliding,65,staging,,,4.3969
preloaded_replacement_sliding,65,base_insert,,,0.4808
preloaded_replacement_sliding,65,base_delete,,,0.7586
preloaded_replacement_sliding,65,query,recompute,q1,20.499
preloaded_replacement_sliding,65,query,recompute,q2,26.4183
preloaded_replacement_sliding,65,query,recompute,q3,31.7696
preloaded_replacement_sliding,65,query,recompute,q4,0.1528
preloaded_replacement_sliding,65,query,logical_views,q1,5.8344
preloaded_replacement_sliding,65,query,logical_views,q2,3.4548
preloaded_replacement_sliding,65,query,logical_views,q3,20.2099
preloaded_replacement_sliding,65,query,logical_views,q4,0.1703
preloaded_replacement_sliding,65,maintain,ivm,,7.6771
preloaded_replacement_sliding,65,query,ivm,q1,2.4972
preloaded_replacement_sliding,65,query,ivm,q2,1.8155
preloaded_replacement_sliding,65,query,ivm,q3,1.6478
preloaded_replacement_sliding,65,query,ivm,q4,0.1703
preloaded_replacement_sliding,65,maintain,crown,,2.5053
preloaded_replacement_sliding,65,query,crown,q1,3.7161
preloaded_replacement_sliding,65,query,crown,q2,2.1665
preloaded_replacement_sliding,65,query,crown,q3,15.1492
preloaded_replacement_sliding,65,query,crown,q4,0.1652
preloaded_replacement_sliding,70,staging,,,4.2747
preloaded_replacement_sliding,70,base_insert,,,0.5146
preloaded_replacement_sliding,70,base_delete,,,0.6175
preloaded_replacement_sliding,70,query,recompute,q1,22.6667
preloaded_replacement_sliding,70,query,recompute,q2,26.864
preloaded_replacement_sliding,70,query,recompute,q3,35.7907
preloaded_replacement_sliding,70,query,recompute,q4,0.1651
preloaded_replacement_sliding,70,query,logical_views,q1,6.3143
preloaded_replacement_sliding,70,query,logical_views,q2,3.4777
preloaded_replacement_sliding,70,query,logical_views,q3,23.2611
preloaded_replacement_sliding,70,query,logical_views,q4,0.1724
preloaded_replacement_sliding,70,maintain,ivm,,11.002
preloaded_replacement_sliding,70,query,ivm,q1,2.7823
preloaded_replacement_sliding,70,query,ivm,q2,1.8826
preloaded_replacement_sliding,70,query,ivm,q3,1.887
preloaded_replacement_sliding,70,query,ivm,q4,0.1598
preloaded_replacement_sliding,70,maintain,crown,,2.3821
preloaded_replacement_sliding,70,query,crown,q1,4.0658
preloaded_replacement_sliding,70,query,crown,q2,2.2248
preloaded_replacement_sliding,70,query,crown,q3,17.9923
preloaded_replacement_sliding,70,query,crown,q4,0.1838
preloaded_replacement_sliding,75,staging,,,4.1259
preloaded_replacement_sliding,75,base_insert,,,0.4779
preloaded_replacement_sliding,75,base_delete,,,0.592
preloaded_replacement_sliding,75,query,recompute,q1,24.5717
preloaded_replacement_sliding,75,query,recompute,q2,28.573
preloaded_replacement_sliding,75,query,recompute,q3,40.7498
preloaded_replacement_sliding,75,query,recompute,q4,0.1702
preloaded_replacement_sliding,75,query,logical_views,q1,6.595
preloaded_replacement_sliding,75,query,logical_views,q2,3.5559
preloaded_replacement_sliding,75,query,logical_views,q3,27.7889
preloaded_replacement_sliding,75,query,logical_views,q4,0.1783
preloaded_replacement_sliding,75,maintain,ivm,,11.6599
preloaded_replacement_sliding,75,query,ivm,q1,3.0546
preloaded_replacement_sliding,75,query,ivm,q2,2.0366
preloaded_replacement_sliding,75,query,ivm,q3,2.4095
preloaded_replacement_sliding,75,query,ivm,q4,0.1712
preloaded_replacement_sliding,75,maintain,crown,,2.5786
preloaded_replacement_sliding,75,query,crown,q1,4.4982
preloaded_replacement_sliding,75,query,crown,q2,2.3478
preloaded_replacement_sliding,75,query,crown,q3,22.2716
preloaded_replacement_sliding,75,query,crown,q4,0.1774
preloaded_replacement_sliding,80,staging,,,4.1384
preloaded_replacement_sliding,80,base_insert,,,0.4961
preloaded_replacement_sliding,80,base_delete,,,0.7971
preloaded_replacement_sliding,80,query,recompute,q1,27.4997
preloaded_replacement_sliding,80,query,recompute,q2,30.7406
preloaded_replacement_sliding,80,query,recompute,q3,48.9727
preloaded_replacement_sliding,80,query,recompute,q4,0.1775
preloaded_replacement_sliding,80,query,logical_views,q1,7.1447
preloaded_replacement_sliding,80,query,logical_views,q2,3.6985
preloaded_replacement_sliding,80,query,logical_views,q3,34.2948
preloaded_replacement_sliding,80,query,logical_views,q4,0.1767
preloaded_replacement_sliding,80,maintain,ivm,,12.6442
preloaded_replacement_sliding,80,query,ivm,q1,3.6319
preloaded_replacement_sliding,80,query,ivm,q2,2.0664
preloaded_replacement_sliding,80,query,ivm,q3,3.1948
preloaded_replacement_sliding,80,query,ivm,q4,0.1803
preloaded_replacement_sliding,80,maintain,crown,,2.321
preloaded_replacement_sliding,80,query,crown,q1,5.0055
preloaded_replacement_sliding,80,query,crown,q2,2.415
preloaded_replacement_sliding,80,query,crown,q3,28.2788
preloaded_replacement_sliding,80,query,crown,q4,0.1807
preloaded_replacement_sliding,85,staging,,,4.2906
preloaded_replacement_sliding,85,base_insert,,,0.4851
preloaded_replacement_sliding,85,base_delete,,,0.7896
