scenario,step,phase,method,qname,seconds
insertion_only,85,query,crown,q3,34.9742
insertion_only,85,count_query,crown,q3,0.5068
insertion_only,85,query,crown,q4,0.2839
insertion_only,85,count_query,crown,q4,0.2741
insertion_only,90,staging,,,2.2452
insertion_only,90,base_insert,,,0.543
insertion_only,90,query,recompute,q1,32.1705
insertion_only,90,count_query,recompute,q1,29.5062
insertion_only,90,query,recompute,q2,25.0449
insertion_only,90,count_query,recompute,q2,25.1238
insertion_only,90,query,recompute,q3,68.2239
insertion_only,90,count_query,recompute,q3,68.1353
insertion_only,90,query,recompute,q4,0.1316
insertion_only,90,count_query,recompute,q4,0.1191
insertion_only,90,query,logical_views,q1,7.4
insertion_only,90,count_query,logical_views,q1,5.6646
insertion_only,90,query,logical_views,q2,2.7784
insertion_only,90,count_query,logical_views,q2,2.1679
insertion_only,90,query,logical_views,q3,49.0148
insertion_only,90,count_query,logical_views,q3,48.7192
insertion_only,90,query,logical_views,q4,0.1259
insertion_only,90,count_query,logical_views,q4,0.1146
insertion_only,90,maintain,ivm,,14.594
insertion_only,90,query,ivm,q1,3.8061
insertion_only,90,count_query,ivm,q1,1.1202
insertion_only,90,query,ivm,q2,1.2964
insertion_only,90,count_query,ivm,q2,0.808
insertion_only,90,query,ivm,q3,5.9081
insertion_only,90,count_query,ivm,q3,6.0758
insertion_only,90,query,ivm,q4,0.1176
insertion_only,90,count_query,ivm,q4,0.1061
insertion_only,90,maintain,crown,,1.3683
insertion_only,90,query,crown,q1,5.4376
insertion_only,90,count_query,crown,q1,0.5721
insertion_only,90,query,crown,q2,1.674
insertion_only,90,count_query,crown,q2,0.6953
insertion_only,90,query,crown,q3,47.2283
insertion_only,90,count_query,crown,q3,0.6062
insertion_only,90,query,crown,q4,0.115
insertion_only,90,count_query,crown,q4,0.1104
insertion_only,95,staging,,,2.1985
insertion_only,95,base_insert,,,0.5318
insertion_only,95,query,recompute,q1,37.7132
insertion_only,95,count_query,recompute,q1,34.4735
insertion_only,95,query,recompute,q2,29.2453
insertion_only,95,count_query,recompute,q2,29.2102
insertion_only,95,query,recompute,q3,85.1594
insertion_only,95,count_query,recompute,q3,85.1394
insertion_only,95,query,recompute,q4,0.1342
insertion_only,95,count_query,recompute,q4,0.1146
insertion_only,95,query,logical_views,q1,8.3137
insertion_only,95,count_query,logical_views,q1,6.434
insertion_only,95,query,logical_views,q2,3.1594
insertion_only,95,count_query,logical_views,q2,2.4032
insertion_only,95,query,logical_views,q3,63.1092
insertion_only,95,count_query,logical_views,q3,62.9243
insertion_only,95,query,logical_views,q4,0.1252
insertion_only,95,count_query,logical_views,q4,0.1256
insertion_only,95,maintain,ivm,,14.708
insertion_only,95,query,ivm,q1,4.327
insertion_only,95,count_query,ivm,q1,1.174
insertion_only,95,query,ivm,q2,1.5055
insertion_only,95,count_query,ivm,q2,0.9339
insertion_only,95,query,ivm,q3,57.3832
insertion_only,95,count_query,ivm,q3,57.9132
insertion_only,95,query,ivm,q4,0.1309
insertion_only,95,count_query,ivm,q4,0.1147
insertion_only,95,maintain,crown,,1.4239
insertion_only,95,query,crown,q1,6.2999
insertion_only,95,count_query,crown,q1,0.6212
insertion_only,95,query,crown,q2,1.9477
insertion_only,95,count_query,crown,q2,0.7822
insertion_only,95,query,crown,q3,60.3629
insertion_only,95,count_query,crown,q3,0.7153
insertion_only,95,query,crown,q4,0.1221
insertion_only,95,count_query,crown,q4,0.1225
insertion_only,100,staging,,,2.204
insertion_only,100,base_insert,,,0.5447
insertion_only,100,query,recompute,q1,44.0722
insertion_only,100,count_query,recompute,q1,40.1307
insertion_only,100,query,recompute,q2,33.7899
insertion_only,100,count_query,recompute,q2,33.9347
insertion_only,100,query,recompute,q3,106.0298
insertion_only,100,count_query,recompute,q3,105.6797
insertion_only,100,query,recompute,q4,0.1327
insertion_only,100,count_query,recompute,q4,0.1126
insertion_only,100,query,logical_views,q1,9.4115
insertion_only,100,count_query,logical_views,q1,7.2553
insertion_only,100,query,logical_views,q2,3.6119
insertion_only,100,count_query,logical_views,q2,2.6627
insertion_only,100,query,logical_views,q3,80.5843
insertion_only,100,count_query,logical_views,q3,79.8217
insertion_only,100,query,logical_views,q4,0.1396
insertion_only,100,count_query,logical_views,q4,0.1254
insertion_only,100,maintain,ivm,,13.2473
insertion_only,100,query,ivm,q1,5.0266
insertion_only,100,count_query,ivm,q1,1.3736
insertion_only,100,query,ivm,q2,1.764
insertion_only,100,count_query,ivm,q2,1.1148
insertion_only,100,query,ivm,q3,7.6245
insertion_only,100,count_query,ivm,q3,7.6168
insertion_only,100,query,ivm,q4,0.1114
insertion_only,100,count_query,ivm,q4,0.1203
insertion_only,100,maintain,crown,,1.3803
insertion_only,100,query,crown,q1,7.1751
insertion_only,100,count_query,crown,q1,0.6614
insertion_only,100,query,crown,q2,2.3503
insertion_only,100,count_query,crown,q2,0.8967
insertion_only,100,query,crown,q3,77.9225
insertion_only,100,count_query,crown,q3,0.6398
insertion_only,100,query,crown,q4,0.1356
insertion_only,100,count_query,crown,q4,0.1259
sliding_window,0,init_base,,,10.4328
sliding_window,0,init_method,logical_views,,0.1202
sliding_window,0,init_method,ivm,,0.188
sliding_window,0,init_index,ivm,,0.1597
sliding_window,0,init_method,crown,,0.1617
sliding_window,0,init_index,crown,,0.1469
sliding_window,5,staging,,,2.2416
sliding_window,5,base_insert,,,0.5728
sliding_window,5,analyze,,,121.7176
sliding_window,5,query,recompute,q1,0.2192
sliding_window,5,count_query,recompute,q1,0.1789
sliding_window,5,query,recompute,q2,0.1608
sliding_window,5,count_query,recompute,q2,0.1701
sliding_window,5,query,recompute,q3,0.1789
sliding_window,5,count_query,recompute,q3,0.1716
sliding_window,5,query,recompute,q4,0.0534
sliding_window,5,count_query,recompute,q4,0.0567
sliding_window,5,query,logical_views,q1,0.233
sliding_window,5,count_query,logical_views,q1,0.2123
sliding_window,5,query,logical_views,q2,0.1596
sliding_window,5,count_query,logical_views,q2,0.1569
sliding_window,5,query,logical_views,q3,0.2166
sliding_window,5,count_query,logical_views,q3,0.207
sliding_window,5,query,logical_views,q4,0.0539
sliding_window,5,count_query,logical_views,q4,0.0551
sliding_window,5,maintain,ivm,,2.0613
sliding_window,5,analyze,ivm,,13.8259
sliding_window,5,query,ivm,q1,0.0786
sliding_window,5,count_query,ivm,q1,0.0603
sliding_window,5,query,ivm,q2,0.0594
sliding_window,5,count_query,ivm,q2,0.0556
sliding_window,5,query,ivm,q3,0.0659
sliding_window,5,count_query,ivm,q3,0.0594
sliding_window,5,query,ivm,q4,0.0555
sliding_window,5,count_query,ivm,q4,0.0553
sliding_window,5,maintain,crown,,0.6864
sliding_window,5,analyze,crown,,4.8138
sliding_window,5,query,crown,q1,0.1004
sliding_window,5,count_query,crown,q1,0.1143
sliding_window,5,query,crown,q2,0.0751
sliding_window,5,count_query,crown,q2,0.0617
sliding_window,5,query,crown,q3,0.087
sliding_window,5,count_query,crown,q3,0.0577
sliding_window,5,query,crown,q4,0.0593
sliding_window,5,count_query,crown,q4,0.0556
sliding_window,5,analyze,,,44.7859
sliding_window,10,staging,,,2.2769
sliding_window,10,base_insert,,,0.5981
sliding_window,10,query,recompute,q1,0.3263
sliding_window,10,count_query,recompute,q1,0.3083
sliding_window,10,query,recompute,q2,0.2815
sliding_window,10,count_query,recompute,q2,0.2884
sliding_window,10,query,recompute,q3,0.2931
sliding_window,10,count_query,recompute,q3,0.2945
sliding_window,10,query,recompute,q4,0.0555
sliding_window,10,count_query,recompute,q4,0.0526
sliding_window,10,query,logical_views,q1,0.3663
sliding_window,10,count_query,logical_views,q1,0.3381
sliding_window,10,query,logical_views,q2,0.2435
sliding_window,10,count_query,logical_views,q2,0.235
sliding_window,10,query,logical_views,q3,0.3359
sliding_window,10,count_query,logical_views,q3,0.3343
sliding_window,10,query,logical_views,q4,0.0552
sliding_window,10,count_query,logical_views,q4,0.0522
sliding_window,10,maintain,ivm,,1.3779
sliding_window,10,query,ivm,q1,0.0816
sliding_window,10,count_query,ivm,q1,0.0642
sliding_window,10,query,ivm,q2,0.0578
sliding_window,10,count_query,ivm,q2,0.0484
sliding_window,10,query,ivm,q3,0.0594
sliding_window,10,count_query,ivm,q3,0.0639
sliding_window,10,query,ivm,q4,0.0584
sliding_window,10,count_query,ivm,q4,0.053
sliding_window,10,maintain,crown,,0.8887
sliding_window,10,query,crown,q1,0.1245
sliding_window,10,count_query,crown,q1,0.1299
sliding_window,10,query,crown,q2,0.0811
sliding_window,10,count_query,crown,q2,0.0561
sliding_window,10,query,crown,q3,0.0941
sliding_window,10,count_query,crown,q3,0.0584
sliding_window,10,query,crown,q4,0.0606
sliding_window,10,count_query,crown,q4,0.0551
sliding_window,15,staging,,,4.1157
sliding_window,15,base_insert,,,0.5435
sliding_window,15,base_delete,,,0.5432
sliding_window,15,analyze,,,61.0794
sliding_window,15,query,recompute,q1,0.3663
sliding_window,15,count_query,recompute,q1,0.3115
sliding_window,15,query,recompute,q2,0.2996
sliding_window,15,count_query,recompute,q2,0.2919
sliding_window,15,query,recompute,q3,0.3026
sliding_window,15,count_query,recompute,q3,0.2982
sliding_window,15,query,recompute,q4,0.058
sliding_window,15,count_query,recompute,q4,0.0533
sliding_window,15,query,logical_views,q1,0.3814
sliding_window,15,count_query,logical_views,q1,0.3366
sliding_window,15,query,logical_views,q2,0.2438
sliding_window,15,count_query,logical_views,q2,0.2375
sliding_window,15,query,logical_views,q3,0.3497
sliding_window,15,count_query,logical_views,q3,0.3402
sliding_window,15,query,logical_views,q4,0.0577
sliding_window,15,count_query,logical_views,q4,0.0545
sliding_window,15,maintain,ivm,,2.1745
sliding_window,15,query,ivm,q1,0.0868
sliding_window,15,count_query,ivm,q1,0.0665
sliding_window,15,query,ivm,q2,0.0605
sliding_window,15,count_query,ivm,q2,0.0539
sliding_window,15,query,ivm,q3,0.0672
sliding_window,15,count_query,ivm,q3,0.0655
sliding_window,15,query,ivm,q4,0.0548
sliding_window,15,count_query,ivm,q4,0.0546
sliding_window,15,maintain,crown,,1.4918
sliding_window,15,query,crown,q1,0.1299
sliding_window,15,count_query,crown,q1,0.1378
sliding_window,15,query,crown,q2,0.0996
sliding_window,15,count_query,crown,q2,0.0623
sliding_window,15,query,crown,q3,0.1115
sliding_window,15,count_query,crown,q3,0.0607
sliding_window,15,query,crown,q4,0.0501
sliding_window,15,count_query,crown,q4,0.0453
sliding_window,20,staging,,,4.0872
sliding_window,20,base_insert,,,0.5373
sliding_window,20,base_delete,,,0.5461
sliding_window,20,query,recompute,q1,0.3574
sliding_window,20,count_query,recompute,q1,0.3223
sliding_window,20,query,recompute,q2,0.3009
sliding_window,20,count_query,recompute,q2,0.2986
sliding_window,20,query,recompute,q3,0.3055
sliding_window,20,count_query,recompute,q3,0.3136
sliding_window,20,query,recompute,q4,0.0596
sliding_window,20,count_query,recompute,q4,0.0512
sliding_window,20,query,logical_views,q1,0.3697
sliding_window,20,count_query,logical_views,q1,0.3461
sliding_window,20,query,logical_views,q2,0.2391
sliding_window,20,count_query,logical_views,q2,0.2392
sliding_window,20,query,logical_views,q3,0.3467
sliding_window,20,count_query,logical_views,q3,0.3491
sliding_window,20,query,logical_views,q4,0.0532
sliding_window,20,count_query,logical_views,q4,0.053
sliding_window,20,maintain,ivm,,2.1972
sliding_window,20,query,ivm,q1,0.0809
sliding_window,20,count_query,ivm,q1,0.0638
sliding_window,20,query,ivm,q2,0.0627
sliding_window,20,count_query,ivm,q2,0.0544
sliding_window,20,query,ivm,q3,0.0688
sliding_window,20,count_query,ivm,q3,0.0641
sliding_window,20,query,ivm,q4,0.0554
sliding_window,20,count_query,ivm,q4,0.0508
sliding_window,20,maintain,crown,,1.6174
sliding_window,20,query,crown,q1,0.1528
sliding_window,20,count_query,crown,q1,0.1345
sliding_window,20,query,crown,q2,0.1131
sliding_window,20,count_query,crown,q2,0.0608
sliding_window,20,query,crown,q3,0.1198
sliding_window,20,count_query,crown,q3,0.0584
sliding_window,20,query,crown,q4,0.057
sliding_window,20,count_query,crown,q4,0.0461
sliding_window,25,staging,,,4.1274
sliding_window,25,base_insert,,,0.5691
sliding_window,25,base_delete,,,0.5589
sliding_window,25,query,recompute,q1,0.3629
sliding_window,25,count_query,recompute,q1,0.3272
sliding_window,25,query,recompute,q2,0.3161
sliding_window,25,count_query,recompute,q2,0.3087
sliding_window,25,query,recompute,q3,0.3165
sliding_window,25,count_query,recompute,q3,0.3026
sliding_window,25,query,recompute,q4,0.0582
sliding_window,25,count_query,recompute,q4,0.0477
sliding_window,25,query,logical_views,q1,0.3866
sliding_window,25,count_query,logical_views,q1,0.3608
sliding_window,25,query,logical_views,q2,0.2448
sliding_window,25,count_query,logical_views,q2,0.2401
sliding_window,25,query,logical_views,q3,0.3578
sliding_window,25,count_query,logical_views,q3,0.3512
sliding_window,25,query,logical_views,q4,0.0532
sliding_window,25,count_query,logical_views,q4,0.0539
sliding_window,25,maintain,ivm,,2.2774
sliding_window,25,query,ivm,q1,0.0876
sliding_window,25,count_query,ivm,q1,0.0628
sliding_window,25,query,ivm,q2,0.0581
sliding_window,25,count_query,ivm,q2,0.0564
sliding_window,25,query,ivm,q3,0.0736
sliding_window,25,count_query,ivm,q3,0.0619
sliding_window,25,query,ivm,q4,0.053
sliding_window,25,count_query,ivm,q4,0.0509
sliding_window,25,maintain,crown,,1.6348
sliding_window,25,query,crown,q1,0.1398
sliding_window,25,count_query,crown,q1,0.1429
sliding_window,25,query,crown,q2,0.0967
sliding_window,25,count_query,crown,q2,0.0678
sliding_window,25,query,crown,q3,0.1136
sliding_window,25,count_query,crown,q3,0.0615
sliding_window,25,query,crown,q4,0.0578
sliding_window,25,count_query,crown,q4,0.0526
sliding_window,30,staging,,,4.0958
sliding_window,30,base_insert,,,0.5134
sliding_window,30,base_delete,,,0.5089
sliding_window,30,query,recompute,q1,0.3553
sliding_window,30,count_query,recompute,q1,0.3327
sliding_window,30,query,recompute,q2,0.3246
sliding_window,30,count_query,recompute,q2,0.3079
sliding_window,30,query,recompute,q3,0.3174
sliding_window,30,count_query,recompute,q3,0.324
sliding_window,30,query,recompute,q4,0.0604
sliding_window,30,count_query,recompute,q4,0.0529
sliding_window,30,query,logical_views,q1,0.3904
sliding_window,30,count_query,logical_views,q1,0.3633
sliding_window,30,query,logical_views,q2,0.2463
sliding_window,30,count_query,logical_views,q2,0.2465
sliding_window,30,query,logical_views,q3,0.3762
sliding_window,30,count_query,logical_views,q3,0.3667
sliding_window,30,query,logical_views,q4,0.0565
sliding_window,30,count_query,logical_views,q4,0.0542
sliding_window,30,maintain,ivm,,2.2935
sliding_window,30,query,ivm,q1,0.0961
sliding_window,30,count_query,ivm,q1,0.0648
sliding_window,30,query,ivm,q2,0.0591
sliding_window,30,count_query,ivm,q2,0.0553
sliding_window,30,query,ivm,q3,0.0736
sliding_window,30,count_query,ivm,q3,0.07
sliding_window,30,query,ivm,q4,0.0549
sliding_window,30,count_query,ivm,q4,0.0533
sliding_window,30,maintain,crown,,1.6623
sliding_window,30,query,crown,q1,0.142
sliding_window,30,count_query,crown,q1,0.146
sliding_window,30,query,crown,q2,0.1065
sliding_window,30,count_query,crown,q2,0.0722
sliding_window,30,query,crown,q3,0.1125
sliding_window,30,count_query,crown,q3,0.0581
sliding_window,30,query,crown,q4,0.0558
sliding_window,30,count_query,crown,q4,0.058
sliding_window,35,staging,,,4.1445
sliding_window,35,base_insert,,,0.5147
sliding_window,35,base_delete,,,0.5305
sliding_window,35,query,recompute,q1,0.3688
sliding_window,35,count_query,recompute,q1,0.3419
sliding_window,35,query,recompute,q2,0.3405
sliding_window,35,count_query,recompute,q2,0.3349
sliding_window,35,query,recompute,q3,0.3189
sliding_window,35,count_query,recompute,q3,0.3167
sliding_window,35,query,recompute,q4,0.0623
sliding_window,35,count_query,recompute,q4,0.0548
sliding_window,35,query,logical_views,q1,0.4046
sliding_window,35,count_query,logical_views,q1,0.3734
sliding_window,35,query,logical_views,q2,0.265
sliding_window,35,count_query,logical_views,q2,0.2576
sliding_window,35,query,logical_views,q3,0.377
sliding_window,35,count_query,logical_views,q3,0.3748
sliding_window,35,query,logical_views,q4,0.0679
sliding_window,35,count_query,logical_views,q4,0.0545
sliding_window,35,maintain,ivm,,2.403
sliding_window,35,query,ivm,q1,0.0825
sliding_window,35,count_query,ivm,q1,0.0652
sliding_window,35,query,ivm,q2,0.0612
sliding_window,35,count_query,ivm,q2,0.0584
sliding_window,35,query,ivm,q3,0.0719
sliding_window,35,count_query,ivm,q3,0.0656
sliding_window,35,query,ivm,q4,0.0556
sliding_window,35,count_query,ivm,q4,0.0568
sliding_window,35,maintain,crown,,1.6803
sliding_window,35,query,crown,q1,0.1436
sliding_window,35,count_query,crown,q1,0.1549
sliding_window,35,query,crown,q2,0.1034
sliding_window,35,count_query,crown,q2,0.0718
sliding_window,35,query,crown,q3,0.115
sliding_window,35,count_query,crown,q3,0.0606
sliding_window,35,query,crown,q4,0.0575
sliding_window,35,count_query,crown,q4,0.0555
sliding_window,40,staging,,,4.2398
sliding_window,40,base_insert,,,0.5149
sliding_window,40,base_delete,,,0.5422
sliding_window,40,query,recompute,q1,0.3664
sliding_window,40,count_query,recompute,q1,0.3374
sliding_window,40,query,recompute,q2,0.3269
sliding_window,40,count_query,recompute,q2,0.3203
sliding_window,40,query,recompute,q3,0.33
sliding_window,40,count_query,recompute,q3,0.3277
sliding_window,40,query,recompute,q4,0.061
sliding_window,40,count_query,recompute,q4,0.0537
sliding_window,40,query,logical_views,q1,0.3964
sliding_window,40,count_query,logical_views,q1,0.3744
sliding_window,40,query,logical_views,q2,0.2644
sliding_window,40,count_query,logical_views,q2,0.2546
sliding_window,40,query,logical_views,q3,0.3757
sliding_window,40,count_query,logical_views,q3,0.3746
sliding_window,40,query,logical_views,q4,0.0595
sliding_window,40,count_query,logical_views,q4,0.0529
sliding_window,40,maintain,ivm,,2.3316
sliding_window,40,query,ivm,q1,0.0861
sliding_window,40,count_query,ivm,q1,0.0668
sliding_window,40,query,ivm,q2,0.0632
sliding_window,40,count_query,ivm,q2,0.0589
sliding_window,40,query,ivm,q3,0.073
sliding_window,40,count_query,ivm,q3,0.0669
sliding_window,40,query,ivm,q4,0.0586
sliding_window,40,count_query,ivm,q4,0.0571
sliding_window,40,maintain,crown,,1.6855
sliding_window,40,query,crown,q1,0.1471
sliding_window,40,count_query,crown,q1,0.1522
sliding_window,40,query,crown,q2,0.1088
sliding_window,40,count_query,crown,q2,0.0711
sliding_window,40,query,crown,q3,0.1167
sliding_window,40,count_query,crown,q3,0.059
sliding_window,40,query,crown,q4,0.0561
sliding_window,40,count_query,crown,q4,0.0556
sliding_window,45,staging,,,4.1853
sliding_window,45,base_insert,,,0.519
sliding_window,45,base_delete,,,0.5479
sliding_window,45,query,recompute,q1,0.3791
sliding_window,45,count_query,recompute,q1,0.3388
sliding_window,45,query,recompute,q2,0.3395
sliding_window,45,count_query,recompute,q2,0.3209
sliding_window,45,query,recompute,q3,0.3243
sliding_window,45,count_query,recompute,q3,0.3314
sliding_window,45,query,recompute,q4,0.0543
sliding_window,45,count_query,recompute,q4,0.0556
sliding_window,45,query,logical_views,q1,0.404
sliding_window,45,count_query,logical_views,q1,0.3805
sliding_window,45,query,logical_views,q2,0.2607
sliding_window,45,count_query,logical_views,q2,0.2608
sliding_window,45,query,logical_views,q3,0.394
sliding_window,45,count_query,logical_views,q3,0.3797
sliding_window,45,query,logical_views,q4,0.0598
sliding_window,45,count_query,logical_views,q4,0.0467
sliding_window,45,maintain,ivm,,2.3562
sliding_window,45,query,ivm,q1,0.0963
sliding_window,45,count_query,ivm,q1,0.0702
sliding_window,45,query,ivm,q2,0.0653
sliding_window,45,count_query,ivm,q2,0.0598
sliding_window,45,query,ivm,q3,0.0754
sliding_window,45,count_query,ivm,q3,0.0743
sliding_window,45,query,ivm,q4,0.0623
sliding_window,45,count_query,ivm,q4,0.0557
sliding_window,45,maintain,crown,,1.718
sliding_window,45,query,crown,q1,0.1518
sliding_window,45,count_query,crown,q1,0.1566
sliding_window,45,query,crown,q2,0.0911
sliding_window,45,count_query,crown,q2,0.071
sliding_window,45,query,crown,q3,0.1287
sliding_window,45,count_query,crown,q3,0.0622
sliding_window,45,query,crown,q4,0.0595
sliding_window,45,count_query,crown,q4,0.0577
sliding_window,50,staging,,,4.164
sliding_window,50,base_insert,,,0.5671
sliding_window,50,base_delete,,,0.5834
sliding_window,50,query,recompute,q1,0.3927
sliding_window,50,count_query,recompute,q1,0.3508
sliding_window,50,query,recompute,q2,0.3475
sliding_window,50,count_query,recompute,q2,0.3263
sliding_window,50,query,recompute,q3,0.3257
sliding_window,50,count_query,recompute,q3,0.3353
sliding_window,50,query,recompute,q4,0.0654
sliding_window,50,count_query,recompute,q4,0.0577
sliding_window,50,query,logical_views,q1,0.4228
sliding_window,50,count_query,logical_views,q1,0.3941
sliding_window,50,query,logical_views,q2,0.2712
sliding_window,50,count_query,logical_views,q2,0.2674
sliding_window,50,query,logical_views,q3,0.3934
sliding_window,50,count_query,logical_views,q3,0.3935
sliding_window,50,query,logical_views,q4,0.0544
sliding_window,50,count_query,logical_views,q4,0.056
sliding_window,50,maintain,ivm,,2.3832
sliding_window,50,query,ivm,q1,0.0872
sliding_window,50,count_query,ivm,q1,0.0687
sliding_window,50,query,ivm,q2,0.0636
sliding_window,50,count_query,ivm,q2,0.0569
sliding_window,50,query,ivm,q3,0.0749
sliding_window,50,count_query,ivm,q3,0.0705
sliding_window,50,query,ivm,q4,0.0579
sliding_window,50,count_query,ivm,q4,0.0545
sliding_window,50,maintain,crown,,1.6892
sliding_window,50,query,crown,q1,0.1541
sliding_window,50,count_query,crown,q1,0.1553
sliding_window,50,query,crown,q2,0.0951
sliding_window,50,count_query,crown,q2,0.0748
sliding_window,50,query,crown,q3,0.1236
sliding_window,50,count_query,crown,q3,0.0549
sliding_window,50,query,crown,q4,0.0589
sliding_window,50,count_query,crown,q4,0.0547
sliding_window,55,staging,,,4.1801
sliding_window,55,base_insert,,,0.5092
sliding_window,55,base_delete,,,0.5406
sliding_window,55,query,recompute,q1,0.3747
sliding_window,55,count_query,recompute,q1,0.3583
sliding_window,55,query,recompute,q2,0.3554
sliding_window,55,count_query,recompute,q2,0.3311
sliding_window,55,query,recompute,q3,0.3399
sliding_window,55,count_query,recompute,q3,0.3292
sliding_window,55,query,recompute,q4,0.0548
sliding_window,55,count_query,recompute,q4,0.0558
sliding_window,55,query,logical_views,q1,0.4256
sliding_window,55,count_query,logical_views,q1,0.3874
sliding_window,55,query,logical_views,q2,0.2711
sliding_window,55,count_query,logical_views,q2,0.2569
sliding_window,55,query,logical_views,q3,0.3912
sliding_window,55,count_query,logical_views,q3,0.3871
sliding_window,55,query,logical_views,q4,0.0544
sliding_window,55,count_query,logical_views,q4,0.0472
sliding_window,55,maintain,ivm,,2.3854
sliding_window,55,query,ivm,q1,0.1011
sliding_window,55,count_query,ivm,q1,0.069
sliding_window,55,query,ivm,q2,0.0655
sliding_window,55,count_query,ivm,q2,0.0591
sliding_window,55,query,ivm,q3,0.0749
sliding_window,55,count_query,ivm,q3,0.07
sliding_window,55,query,ivm,q4,0.0578
sliding_window,55,count_query,ivm,q4,0.0558
sliding_window,55,maintain,crown,,1.704
sliding_window,55,query,crown,q1,0.1455
sliding_window,55,count_query,crown,q1,0.1568
sliding_window,55,query,crown,q2,0.0984
sliding_window,55,count_query,crown,q2,0.0744
sliding_window,55,query,crown,q3,0.1268
sliding_window,55,count_query,crown,q3,0.0598
sliding_window,55,query,crown,q4,0.0561
sliding_window,55,count_query,crown,q4,0.0547
sliding_window,60,staging,,,4.1889
sliding_window,60,base_insert,,,0.5239
sliding_window,60,base_delete,,,0.5437
sliding_window,60,query,recompute,q1,0.3755
sliding_window,60,count_query,recompute,q1,0.3409
sliding_window,60,query,recompute,q2,0.3469
sliding_window,60,count_query,recompute,q2,0.3402
sliding_window,60,query,recompute,q3,0.317
sliding_window,60,count_query,recompute,q3,0.3251
sliding_window,60,query,recompute,q4,0.0595
sliding_window,60,count_query,recompute,q4,0.0567
sliding_window,60,query,logical_views,q1,0.4216
sliding_window,60,count_query,logical_views,q1,0.399
sliding_window,60,query,logical_views,q2,0.279
sliding_window,60,count_query,logical_views,q2,0.2693
sliding_window,60,query,logical_views,q3,0.3905
sliding_window,60,count_query,logical_views,q3,0.397
sliding_window,60,query,logical_views,q4,0.0567
sliding_window,60,count_query,logical_views,q4,0.0548
sliding_window,60,maintain,ivm,,2.4592
sliding_window,60,query,ivm,q1,0.0983
sliding_window,60,count_query,ivm,q1,0.0684
sliding_window,60,query,ivm,q2,0.062
sliding_window,60,count_query,ivm,q2,0.058
sliding_window,60,query,ivm,q3,0.0807
sliding_window,60,count_query,ivm,q3,0.0695
sliding_window,60,query,ivm,q4,0.0576
sliding_window,60,count_query,ivm,q4,0.0546
sliding_window,60,maintain,crown,,1.7816
sliding_window,60,query,crown,q1,0.1586
sliding_window,60,count_query,crown,q1,0.1638
sliding_window,60,query,crown,q2,0.099
sliding_window,60,count_query,crown,q2,0.0723
sliding_window,60,query,crown,q3,0.1274
sliding_window,60,count_query,crown,q3,0.0629
sliding_window,60,query,crown,q4,0.0588
sliding_window,60,count_query,crown,q4,0.0562
sliding_window,65,staging,,,4.1684
sliding_window,65,base_insert,,,0.5292
sliding_window,65,base_delete,,,0.5676
sliding_window,65,query,recompute,q1,0.3904
sliding_window,65,count_query,recompute,q1,0.3629
sliding_window,65,query,recompute,q2,0.3501
sliding_window,65,count_query,recompute,q2,0.3227
sliding_window,65,query,recompute,q3,0.334
sliding_window,65,count_query,recompute,q3,0.3452
sliding_window,65,query,recompute,q4,0.0629
sliding_window,65,count_query,recompute,q4,0.0568
sliding_window,65,query,logical_views,q1,0.4306
sliding_window,65,count_query,logical_views,q1,0.4085
sliding_window,65,query,logical_views,q2,0.2835
sliding_window,65,count_query,logical_views,q2,0.2621
sliding_window,65,query,logical_views,q3,0.3996
sliding_window,65,count_query,logical_views,q3,0.4042
sliding_window,65,query,logical_views,q4,0.0554
sliding_window,65,count_query,logical_views,q4,0.0546
sliding_window,65,maintain,ivm,,2.4572
sliding_window,65,query,ivm,q1,0.1002
sliding_window,65,count_query,ivm,q1,0.0671
sliding_window,65,query,ivm,q2,0.0674
sliding_window,65,count_query,ivm,q2,0.0595
sliding_window,65,query,ivm,q3,0.078
sliding_window,65,count_query,ivm,q3,0.072
sliding_window,65,query,ivm,q4,0.0549
sliding_window,65,count_query,ivm,q4,0.0559
sliding_window,65,maintain,crown,,1.7502
sliding_window,65,query,crown,q1,0.1581
sliding_window,65,count_query,crown,q1,0.1596
sliding_window,65,query,crown,q2,0.0967
sliding_window,65,count_query,crown,q2,0.0743
sliding_window,65,query,crown,q3,0.1346
sliding_window,65,count_query,crown,q3,0.0641
sliding_window,65,query,crown,q4,0.0609
sliding_window,65,count_query,crown,q4,0.0574
sliding_window,70,staging,,,4.6543
sliding_window,70,base_insert,,,0.5797
sliding_window,70,base_delete,,,0.6807
sliding_window,70,query,recompute,q1,0.3931
sliding_window,70,count_query,recompute,q1,0.357
sliding_window,70,query,recompute,q2,0.3566
sliding_window,70,count_query,recompute,q2,0.3405
sliding_window,70,query,recompute,q3,0.3398
sliding_window,70,count_query,recompute,q3,0.3314
sliding_window,70,query,recompute,q4,0.0574
sliding_window,70,count_query,recompute,q4,0.0554
sliding_window,70,query,logical_views,q1,0.446
sliding_window,70,count_query,logical_views,q1,0.4156
sliding_window,70,query,logical_views,q2,0.2822
sliding_window,70,count_query,logical_views,q2,0.2818
sliding_window,70,query,logical_views,q3,0.4193
sliding_window,70,count_query,logical_views,q3,0.4187
sliding_window,70,query,logical_views,q4,0.0592
